timestamp,block,episode,start_pos,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
1.760441646835000000e+12,1.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.626999999999952706e+00,2.175299950052255460e-01,9.000000000000000000e+00
1.760441654142000000e+12,1.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.625999999999976353e+00,2.188639124082325527e-01,9.000000000000000000e+00
1.760441662312000000e+12,1.100000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,2.433999999999969077e+00,2.699270193603590107e-01,1.300000000000000000e+01
1.760441672473000000e+12,1.100000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,-1.200000000000000000e+01,4.462999999999965439e+00,3.102503386500935489e-01,2.300000000000000000e+01
1.760441679993000000e+12,1.100000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.829000000000178261e+00,1.982974558471060356e-01,1.000000000000000000e+01
1.760441689374000000e+12,1.100000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,-8.000000000000000000e+00,3.653000000000020009e+00,2.722469523780139955e-01,1.900000000000000000e+01
1.760441700788000000e+12,1.100000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,-1.800000000000000000e+01,5.681000000000040018e+00,4.454691685969169312e-01,2.900000000000000000e+01
1.760441976999000000e+12,1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,2.436000000000149157e+00,2.422768157281081636e-01,1.300000000000000000e+01
1.760441984416000000e+12,1.300000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.824000000000069122e+00,2.305105453308246566e-01,1.000000000000000000e+01
1.760441994609000000e+12,1.300000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,-1.200000000000000000e+01,4.465000000000145519e+00,3.598197465637633097e-01,2.300000000000000000e+01
1.760442003799000000e+12,1.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,3.452999999999974534e+00,2.603418928096175033e-01,1.800000000000000000e+01
1.760442013553000000e+12,1.300000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+01,4.059000000000196451e+00,3.143138320307053979e-01,2.100000000000000000e+01
1.760442022277000000e+12,1.300000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,3.047000000000025466e+00,2.451045313405463555e-01,1.600000000000000000e+01
1.760442029630000000e+12,1.300000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.625999999999748979e+00,2.186551342179994528e-01,9.000000000000000000e+00
1.760442037947000000e+12,1.300000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,2.640000000000327418e+00,2.380365807985468096e-01,1.400000000000000000e+01
